名称,类型,父记录,行政区划代码,父级行政区划代码
史圩居委会,社区/村,墨河街道办事处,320381003005,320381003000
段庄居委会,社区/村,墨河街道办事处,320381003006,320381003000
瑯墩居委会,社区/村,墨河街道办事处,320381003007,320381003000
新戴居委会,社区/村,墨河街道办事处,320381003008,320381003000
神井居委会,社区/村,墨河街道办事处,320381003009,320381003000
狄湖居委会,社区/村,墨河街道办事处,320381003010,320381003000
神井花园社区,社区/村,墨河街道办事处,320381003011,320381003000
恒盛花园社区居委会,社区/村,墨河街道办事处,320381003012,320381003000
后滩居委会,社区/村,唐店街道办事处,320381004001,320381004000
唐店居委会,社区/村,唐店街道办事处,320381004002,320381004000
杜湖居委会,社区/村,唐店街道办事处,320381004003,320381004000
龙河居委会,社区/村,唐店街道办事处,320381004004,320381004000
东岭居委会,社区/村,唐店街道办事处,320381004005,320381004000
双山村委会,社区/村,唐店街道办事处,320381004201,320381004000
八户村委会,社区/村,唐店街道办事处,320381004202,320381004000
尚营村委会,社区/村,唐店街道办事处,320381004203,320381004000
徐李村委会,社区/村,唐店街道办事处,320381004204,320381004000
金唐居委会,社区/村,唐店街道办事处,320381004205,320381004000
瓦窑村委会,社区/村,瓦窑镇,320381102201,320381102000
马庄村委会,社区/村,瓦窑镇,320381102202,320381102000
街集村委会,社区/村,瓦窑镇,320381102203,320381102000
吕庄村委会,社区/村,瓦窑镇,320381102204,320381102000
周庄村委会,社区/村,瓦窑镇,320381102205,320381102000
袁林村委会,社区/村,瓦窑镇,320381102206,320381102000
王刘村委会,社区/村,瓦窑镇,320381102207,320381102000
双庙村委会,社区/村,瓦窑镇,320381102208,320381102000
柳集村委会,社区/村,瓦窑镇,320381102209,320381102000
大山村委会,社区/村,瓦窑镇,320381102210,320381102000
大新村委会,社区/村,瓦窑镇,320381102211,320381102000
房庄村委会,社区/村,瓦窑镇,320381102212,320381102000
港头居委会,社区/村,港头镇,320381103101,320381103000
新圩居委会,社区/村,港头镇,320381103102,320381103000
大营居委会,社区/村,港头镇,320381103103,320381103000
后行居委会,社区/村,港头镇,320381103104,320381103000
纪滩居委会,社区/村,港头镇,320381103105,320381103000
蒋黄居委会,社区/村,港头镇,320381103106,320381103000
付庄居委会,社区/村,港头镇,320381103107,320381103000
潼沟村委会,社区/村,港头镇,320381103204,320381103000
半城村委会,社区/村,港头镇,320381103205,320381103000
戴沟村委会,社区/村,港头镇,320381103206,320381103000
板桥村委会,社区/村,港头镇,320381103208,320381103000
合沟村委会,社区/村,合沟镇,320381105201,320381105000
姚庄村委会,社区/村,合沟镇,320381105202,320381105000
八杨村委会,社区/村,合沟镇,320381105203,320381105000
彭庄村委会,社区/村,合沟镇,320381105204,320381105000
马场村委会,社区/村,合沟镇,320381105205,320381105000
王庄村委会,社区/村,合沟镇,320381105206,320381105000
青石桥村委会,社区/村,合沟镇,320381105207,320381105000
房庄村委会,社区/村,合沟镇,320381105208,320381105000
界沟村委会,社区/村,合沟镇,320381105209,320381105000
窦老庄村委会,社区/村,合沟镇,320381105210,320381105000
长集村委会,社区/村,合沟镇,320381105211,320381105000
郇楼村委会,社区/村,合沟镇,320381105212,320381105000
曹庄村委会,社区/村,合沟镇,320381105213,320381105000
后朱村委会,社区/村,合沟镇,320381105214,320381105000
前朱村委会,社区/村,合沟镇,320381105215,320381105000
杨家村委会,社区/村,合沟镇,320381105216,320381105000
后湖村委会,社区/村,合沟镇,320381105217,320381105000
高集村委会,社区/村,合沟镇,320381105218,320381105000
吴家村委会,社区/村,合沟镇,320381105219,320381105000
小河村委会,社区/村,合沟镇,320381105220,320381105000
万福家园居委会,社区/村,草桥镇,320381106001,320381106000
华沂村委会,社区/村,草桥镇,320381106201,320381106000
草桥村委会,社区/村,草桥镇,320381106202,320381106000
坝头村委会,社区/村,草桥镇,320381106203,320381106000
纪集村委会,社区/村,草桥镇,320381106204,320381106000
房场村委会,社区/村,草桥镇,320381106205,320381106000
陈圩村委会,社区/村,草桥镇,320381106206,320381106000
曹场村委会,社区/村,草桥镇,320381106207,320381106000
古墩村委会,社区/村,草桥镇,320381106208,320381106000
高场村委会,社区/村,草桥镇,320381106209,320381106000
王帆村委会,社区/村,草桥镇,320381106210,320381106000
牛滩村委会,社区/村,草桥镇,320381106211,320381106000
堰头村委会,社区/村,草桥镇,320381106212,320381106000
双庄村委会,社区/村,草桥镇,320381106213,320381106000
林庄村委会,社区/村,草桥镇,320381106214,320381106000
苗圩村委会,社区/村,草桥镇,320381106215,320381106000
卢圩村委会,社区/村,草桥镇,320381106216,320381106000
窑湾居委会,社区/村,窑湾镇,320381107001,320381107000
三桥村委会,社区/村,窑湾镇,320381107201,320381107000
五墩村委会,社区/村,窑湾镇,320381107202,320381107000
刘宅村委会,社区/村,窑湾镇,320381107203,320381107000
杨场村委会,社区/村,窑湾镇,320381107204,320381107000
胜利村委会,社区/村,窑湾镇,320381107205,320381107000
臧许村委会,社区/村,窑湾镇,320381107206,320381107000
万庄村委会,社区/村,窑湾镇,320381107207,320381107000
余头村委会,社区/村,窑湾镇,320381107208,320381107000
桑庄村委会,社区/村,窑湾镇,320381107209,320381107000
陆口村委会,社区/村,窑湾镇,320381107210,320381107000
土楼村委会,社区/村,窑湾镇,320381107211,320381107000
王沃村委会,社区/村,窑湾镇,320381107212,320381107000
庄场村委会,社区/村,窑湾镇,320381107213,320381107000
王场村委会,社区/村,窑湾镇,320381107214,320381107000
沂运村委会,社区/村,窑湾镇,320381107215,320381107000
王楼村委会,社区/村,窑湾镇,320381107216,320381107000
曹窑村委会,社区/村,窑湾镇,320381107217,320381107000
许楼村委会,社区/村,窑湾镇,320381107218,320381107000
官场村委会,社区/村,窑湾镇,320381107219,320381107000
庄林村委会,社区/村,窑湾镇,320381107220,320381107000
腰庄村委会,社区/村,窑湾镇,320381107221,320381107000
棋盘村委会,社区/村,棋盘镇,320381108201,320381108000
毛林村委会,社区/村,棋盘镇,320381108202,320381108000
张庙村委会,社区/村,棋盘镇,320381108203,320381108000
金李村委会,社区/村,棋盘镇,320381108204,320381108000
大墩村委会,社区/村,棋盘镇,320381108205,320381108000
筛子村委会,社区/村,棋盘镇,320381108206,320381108000
卢墩村委会,社区/村,棋盘镇,320381108207,320381108000
戚沟村委会,社区/村,棋盘镇,320381108208,320381108000
佃富村委会,社区/村,棋盘镇,320381108209,320381108000
双新村委会,社区/村,棋盘镇,320381108210,320381108000
山徐村委会,社区/村,棋盘镇,320381108211,320381108000
冯庄村委会,社区/村,棋盘镇,320381108212,320381108000
西夏村委会,社区/村,棋盘镇,320381108213,320381108000
泉子村委会,社区/村,棋盘镇,320381108214,320381108000
墨云村委会,社区/村,棋盘镇,320381108215,320381108000
岗东村委会,社区/村,棋盘镇,320381108216,320381108000
祁园村委会,社区/村,棋盘镇,320381108217,320381108000
官沈村委会,社区/村,棋盘镇,320381108218,320381108000
城岗村委会,社区/村,棋盘镇,320381108219,320381108000
郑梁村委会,社区/村,棋盘镇,320381108220,320381108000
白草村委会,社区/村,棋盘镇,320381108221,320381108000
王徐村委会,社区/村,棋盘镇,320381108222,320381108000
新湖村委会,社区/村,棋盘镇,320381108223,320381108000
大冲村委会,社区/村,棋盘镇,320381108224,320381108000
小冲村委会,社区/村,棋盘镇,320381108225,320381108000
陵西村委会,社区/村,棋盘镇,320381108228,320381108000
太平村委会,社区/村,马陵山镇,320381109201,320381109000
王庄村委会,社区/村,马陵山镇,320381109202,320381109000
新宅村委会,社区/村,马陵山镇,320381109203,320381109000
钟吾村委会,社区/村,马陵山镇,320381109204,320381109000
冲口村委会,社区/村,马陵山镇,320381109205,320381109000
湖东村委会,社区/村,马陵山镇,320381109206,320381109000
广玉村委会,社区/村,马陵山镇,320381109207,320381109000
高园村委会,社区/村,马陵山镇,320381109208,320381109000
尚河村委会,社区/村,马陵山镇,320381109209,320381109000
陈楼村委会,社区/村,马陵山镇,320381109210,320381109000
宋山村委会,社区/村,马陵山镇,320381109211,320381109000
小蒋村委会,社区/村,马陵山镇,320381109212,320381109000
小周村委会,社区/村,马陵山镇,320381109213,320381109000
玄庙村委会,社区/村,马陵山镇,320381109214,320381109000
三合村委会,社区/村,马陵山镇,320381109215,320381109000
黄甲村委会,社区/村,马陵山镇,320381109216,320381109000
五营村委会,社区/村,新店镇,320381110201,320381110000
窑连村委会,社区/村,新店镇,320381110202,320381110000
新店村委会,社区/村,新店镇,320381110203,320381110000
红旗村委会,社区/村,新店镇,320381110204,320381110000
刘庄村委会,社区/村,新店镇,320381110205,320381110000
郑沟村委会,社区/村,新店镇,320381110206,320381110000
埠湖村委会,社区/村,新店镇,320381110207,320381110000
南涧村委会,社区/村,新店镇,320381110208,320381110000
北涧村委会,社区/村,新店镇,320381110209,320381110000
胡庄村委会,社区/村,新店镇,320381110210,320381110000
十墩村委会,社区/村,新店镇,320381110211,320381110000
马庄村委会,社区/村,新店镇,320381110212,320381110000
大湖村委会,社区/村,新店镇,320381110213,320381110000
小湖村委会,社区/村,新店镇,320381110214,320381110000
王圩村委会,社区/村,新店镇,320381110215,320381110000
陈堰村委会,社区/村,邵店镇,320381111201,320381111000
叶海村委会,社区/村,邵店镇,320381111202,320381111000
菜园村委会,社区/村,邵店镇,320381111203,320381111000
邵店村委会,社区/村,邵店镇,320381111204,320381111000
邵西村委会,社区/村,邵店镇,320381111205,320381111000
沂北村委会,社区/村,邵店镇,320381111206,320381111000
西鲍村委会,社区/村,邵店镇,320381111207,320381111000
友谊村委会,社区/村,邵店镇,320381111208,320381111000
朱圩村委会,社区/村,邵店镇,320381111209,320381111000
悦集村委会,社区/村,邵店镇,320381111210,320381111000
联合村委会,社区/村,邵店镇,320381111211,320381111000
东鲍村委会,社区/村,邵店镇,320381111212,320381111000
刘冲村委会,社区/村,邵店镇,320381111213,320381111000
沭河果园村委会,社区/村,邵店镇,320381111214,320381111000
时集村委会,社区/村,时集镇,320381113201,320381113000
大周村委会,社区/村,时集镇,320381113202,320381113000
陈墩村委会,社区/村,时集镇,320381113203,320381113000
西洪村委会,社区/村,时集镇,320381113204,320381113000
马场村委会,社区/村,时集镇,320381113205,320381113000
陈刘村委会,社区/村,时集镇,320381113206,320381113000
敬元村委会,社区/村,时集镇,320381113207,320381113000
蒋沟村委会,社区/村,时集镇,320381113208,320381113000
温墩村委会,社区/村,时集镇,320381113209,320381113000
白科村委会,社区/村,时集镇,320381113210,320381113000
新庄村委会,社区/村,时集镇,320381113211,320381113000
万沟村委会,社区/村,时集镇,320381113212,320381113000
蒋刘村委会,社区/村,时集镇,320381113213,320381113000
明甫村委会,社区/村,时集镇,320381113214,320381113000
凤云村委会,社区/村,时集镇,320381113215,320381113000
山东村委会,社区/村,时集镇,320381113216,320381113000
郝湖村委会,社区/村,时集镇,320381113217,320381113000
白石村委会,社区/村,时集镇,320381113218,320381113000
高流村委会,社区/村,高流镇,320381114201,320381114000
